locality_code,locality_name_he,locality_name_en,district_he,sub_district_he,population
1266,שחרות,SHAHARUT,,באר שבע,
1373,שלווה במדבר,SHALVA BAMIDBAR,,באר שבע,
873,שלווה,SHALWA,,אשקלון,
432,שמרת,SHAMERAT,,עכו,
366,שמיר,SHAMIR,,צפת,
1287,שני,SHANI,,באר שבע,
3649,שקד,SHAQED,,ג'נין,
292,שרונה,SHARONA,,כנרת,
398,שרשרת,SHARSHERET,,באר שבע,
1377,שבי דרום,SHAVE DAROM,,באר שבע,
3571,שבי שומרון,SHAVE SHOMERON,,שכם,
282,שבי ציון,SHAVE ZIYYON,,עכו,
324,שאר ישוב,SHE'AR YASHUV,,צפת,
555,שדמה,SHEDEMA,,רחובות,
8800,שפרעם,SHEFAR'AM,,עכו,
232,שפיים,SHEFAYIM,,השרון,
846,שפר,SHEFER,,צפת,
658,שייח' דנון,SHEIKH DANNUN,,עכו,
1160,שכניה,SHEKHANYA,,עכו,
812,שלומי,SHELOMI,,עכו,
439,שלוחות,SHELUHOT,,עפולה,
1233,שקף,SHEQEF,,אשקלון,
1045,שתולה,SHETULA,,עכו,
763,שתולים,SHETULIM,,אשקלון,
1378,שיזף,SHEZAF,,באר שבע,
527,שזור,SHEZOR,,עכו,
865,שיבולים,SHIBBOLIM,,באר שבע,
913,שבלי - אום אל-גנם,SHIBLI,,עפולה,
1165,שילת,SHILAT,,רמלה,
3641,שילה,SHILO,,ראמאללה,
3784,שמעה,SHIM'A,,חברון,
1337,שמשית,SHIMSHIT,,עפולה,
1197,נאות סמדר,SHIZZAFON,,באר שבע,
1364,שלומית,SHLOMIT,,באר שבע,
741,שואבה,SHO'EVA,,ירושלים,
1304,שוהם,SHOHAM,,רמלה,
614,שומרה,SHOMERA,,עכו,
1265,שומריה,SHOMERIYYA,,באר שבע,
415,שוקדה,SHOQEDA,,באר שבע,
1235,שורשים,SHORASHIM,,עכו,
456,שורש,SHORESH,,ירושלים,
224,שושנת העמקים,SHOSHANNAT HAAMAQIM,,השרון,
1102,צוקי ים,SHOSHANNAT HAAMAQIM(,,השרון,
394,שובל,SHOVAL,,באר שבע,
761,שובה,SHUVA,,באר שבע,
3872,שבות רחל,SHVUT RAHEL,,ראמאללה,
610,סתריה,SITRIYYA,,רמלה,
1238,סופה,SUFA,,באר שבע,
526,סולם,SULAM,,עפולה,
3756,סוסיה,SUSEYA,,חברון,
752,תעוז,TA'OZ,,ירושלים,
3873,טל מנשה,TAL MENASHE,,ג'נין,
462,טל שחר,TAL SHAHAR,,ירושלים,
1181,טל-אל,TAL-EL,,עכו,
2050,תלמי בילו,TALME BILU,,באר שבע,
2003,תלמי אלעזר,TALME EL'AZAR,,חדרה,
1051,תלמי אליהו,TALME ELIYYAHU,,באר שבע,
744,תלמי יפה,TALME YAFE,,אשקלון,
727,תלמי יחיאל,TALME YEHI'EL,,אשקלון,
1237,תלמי יוסף,TALME YOSEF,,באר שבע,
3788,טלמון,TALMON,,ראמאללה,
8900,טמרה,TAMRA,,עכו,
547,טמרה (יזרעאל),TAMRA (YIZRE'EL),,עפולה,
1346,תראבין א-צאנע(ישוב),TARABIN AS-SANI,,באר שבע,
970,תראבין א-צאנע (שבט),TARABIN AS-SANI,,באר שבע,
778,תרום,TARUM,,ירושלים,
2730,טייבה,TAYIBE,,השרון,
497,טייבה (בעמק),TAYIBE(BAEMEQ),,עפולה,
2062,תאשור,TE'ASHUR,,באר שבע,
1214,טפחות,TEFAHOT,,כנרת,
103,תל עדשים,TEL ADASHIM,,עפולה,
5000,תל אביב - יפו,TEL AVIV - YAFO,,תל אביב,
154,תל מונד,TEL MOND,,השרון,
719,תל קציר,TEL QAZIR,,כנרת,
1054,תל שבע,TEL SHEVA,,באר שבע,
1283,תל תאומים,TEL TE'OMIM,,עפולה,
3815,תל ציון,TEL TSIYON,,ראמאללה,
287,תל יצחק,TEL YIZHAQ,,השרון,
84,תל יוסף,TEL YOSEF,,עפולה,
1177,טללים,TELALIM,,באר שבע,
814,תלמים,TELAMIM,,אשקלון,
3719,תלם,TELEM,,חברון,
3743,טנא,TENE,,חברון,
2002,תנובות,TENUVOT,,השרון,
3563,תקוע,TEQOA,,בית לחם,
665,תקומה,TEQUMA,,באר שבע,
6700,טבריה,TIBERIAS,,כנרת,
2061,תדהר,TIDHAR,,באר שבע,
709,תפרח,TIFRAH,,באר שבע,
163,תימורים,TIMMORIM,,אשקלון,
1244,תמרת,TIMRAT,,עפולה,
2100,טירת כרמל,TIRAT KARMEL,,חיפה,
663,טירת יהודה,TIRAT YEHUDA,,פתח תקווה,
268,טירת צבי,TIRAT ZEVI,,עפולה,
2720,טירה,TIRE,,השרון,
10,תירוש,TIROSH,,ירושלים,
3878,תמרה,TMARA,,ירדן )יריחו(,
3558,תומר,TOMER,,ירדן )יריחו(,
962,טובא-זנגריה,TUBA-ZANGARIYYE,,צפת,
498,טורעאן,TUR'AN,,נצרת,
1083,תושיה,TUSHIYYA,,באר שבע,
1172,תובל,TUVAL,,עכו,
446,אודים,UDIM,,השרון,
2710,אום אל-פחם,UMM AL-FAHM,,חדרה,
2024,אום אל-קוטוף,UMM AL-QUTUF,,חדרה,
1358,אום בטין,UMM BATIN,,באר שבע,
957,עוקבי (בנו עוקבה),UQBI (BANU UQBA),,באר שבע,
403,אורים,URIM,,באר שבע,
278,אושה,USHA,,חיפה,
826,עוזה,UZA,,אשקלון,
528,עוזייר,UZEIR,,נצרת,
1133,ורדון,WARDON,,אשקלון,
3639,ורד יריחו,WERED YERIHO,,ירדן )יריחו(,
1138,יעד,YA'AD,,עכו,
795,יערה,YA'ARA,,עכו,
1117,יעל,YA'EL,,עפולה,
577,יד בנימין,YAD BINYAMIN,,רחובות,
758,יד חנה,YAD HANNA,,השרון,
1134,יד השמונה,YAD HASHEMONA,,ירושלים,
358,יד מרדכי,YAD MORDEKHAY,,אשקלון,
775,יד נתן,YAD NATAN,,אשקלון,
64,יד רמבם,YAD RAMBAM,,רמלה,
499,יפיע,YAFI,,נצרת,
3566,יפית,YAFIT,,ירדן )יריחו(,
798,יגל,YAGEL,,רמלה,
96,יגור,YAGUR,,חיפה,
1158,יהל,YAHEL,,באר שבע,
811,יכיני,YAKHINI,,אשקלון,
1295,יאנוח-ג'ת,YANUH-JAT,,עכו,
753,ינוב,YANUV,,השרון,
3647,יקיר,YAQIR,,טול כרם,
417,יקום,YAQUM,,השרון,
2026,ירדנה,YARDENA,,עפולה,
718,ירחיב,YARHIV,,פתח תקווה,
183,ירקונה,YARQONA,,פתח תקווה,
575,יסעור,YAS'UR,,עכו,
828,ישרש,YASHRESH,,רמלה,
1227,יתד,YATED,,באר שבע,
2660,יבנה,YAVNE,,רחובות,
46,יבנאל,YAVNE'EL,,כנרת,
759,יציץ,YAZIZ,,רמלה,
1044,יעף,YE'AF,,השרון,
1144,ידידה,YEDIDA,,ירושלים,
233,כפר ידידיה,YEDIDYA,,השרון,
409,יחיעם,YEHI'AM,,עכו,
9400,יהוד-מונוסון,YEHUD-MONOSON,,פתח תקווה,
831,ירוחם,YEROHAM,,באר שבע,
916,ישע,YESHA,,באר שבע,
440,יסודות,YESODOT,,רחובות,
29,יסוד המעלה,YESUD HAMA'ALA,,צפת,
1232,יבול,YEVUL,,באר שבע,
134,יפעת,YIF'AT,,עפולה,
453,יפתח,YIFTAH,,צפת,
2011,ינון,YINNON,,אשקלון,
623,יראון,YIR'ON,,צפת,
502,ירכא,YIRKA,,עכו,
805,ישעי,YISH'I,,ירושלים,
3607,ייטב,YITAV,,ירדן )יריחו(,
3749,יצהר,YIZHAR,,שכם,
452,יזרעאל,YIZRE'EL,,עפולה,
1112,יודפת,YODEFAT,,עכו,
3896,יונדב,YONADAV,,חברון,
4007,יונתן,YONATAN,,גולן,
240,יקנעם עילית,YOQNE'AM ILLIT,,עפולה,
241,יקנעם (מושבה),YOQNE'AM(MOSHAVA),,עפולה,
803,יושיביה,YOSHIVYA,,באר שבע,
866,יטבתה,YOTVATA,,באר שבע,
2009,יובל,YUVAL,,צפת,
1226,יובלים,YUVALIM,,עכו,
2742,זבארגה (שבט),ZABARGA,,באר שבע,
1079,צפרירים,ZAFRIRIM,,ירושלים,
594,צפריה,ZAFRIYYA,,רמלה,
816,זנוח,ZANOAH,,ירושלים,
975,זרזיר,ZARZIR,,עפולה,
815,זבדיאל,ZAVDI'EL,,אשקלון,
413,צאלים,ZE'ELIM,,באר שבע,
8000,צפת,ZEFAT,,צפת,
799,זכריה,ZEKHARYA,,ירושלים,
796,צלפון,ZELAFON,,ירושלים,
1290,זמר,ZEMER,,השרון,
818,זרחיה,ZERAHYA,,אשקלון,
2064,זרועה,ZERU'A,,באר שבע,
612,צרופה,ZERUFA,,חדרה,
788,זיתן,ZETAN,,רמלה,
9300,זכרון יעקב,ZIKHRON YA'AQOV,,חדרה,
1065,זמרת,ZIMRAT,,באר שבע,
613,ציפורי,ZIPPORI,,עפולה,
584,זיקים,ZIQIM,,אשקלון,
1213,צבעון,ZIV'ON,,צפת,
1150,צופר,ZOFAR,,באר שבע,
198,צופית,ZOFIT,,פתח תקווה,
1111,צופיה,ZOFIYYA,,רחובות,
1136,צוחר,ZOHAR,,באר שבע,
44,זוהר,ZOHAR,,אשקלון,
567,צרעה,ZOR'A,,ירושלים,
465,צובה,ZOVA,,ירושלים,
3791,צופים,ZUFIN,,טול כרם,
1113,צור הדסה,ZUR HADASSA,,ירושלים,
276,צור משה,ZUR MOSHE,,השרון,
1148,צור נתן,ZUR NATAN,,פתח תקווה,
1345,צור יצחק,ZUR YIZHAQ,,פתח תקווה,
774,צוריאל,ZURI'EL,,עכו,
1221,צורית,ZURIT,,עכו,
1180,צביה,ZVIYYA,,עכו,
